#,Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,ERA,FIP,WAR
190,Will Vest,DET,4,3,5,68,0,68,9.21,2.81,0.8,0.299,74.70%,48.10%,3.25,3.29,0.8
191,Trevor Megill,MIL,3,3,11,66,0,66,11.12,3.26,1.03,0.289,75.30%,37.10%,3.43,3.35,0.8
192,Andrés Muñoz,SEA,4,3,28,64,0,64,11.36,3.63,0.76,0.29,77.00%,46.90%,2.93,3.06,0.8
193,Louis Varland,TOR,4,3,2,67,0,67,9.23,2.38,1,0.297,74.90%,46.40%,3.38,3.44,0.8
194,Devin Williams,NYM,4,3,32,64,0,64,11.45,3.92,0.83,0.286,76.60%,42.70%,3.11,3.23,0.7
195,Hunter Harvey,CHC,3,2,4,52,0,52,10.08,2.76,0.95,0.293,74.50%,43.00%,3.35,3.31,0.7
196,Griffin Canning,SDP,6,7,0,32,18,110.2,7.96,3.25,1.32,0.295,72.90%,41.70%,4.32,4.45,0.7
197,Fernando Cruz,NYY,3,3,1,61,0,61,11.92,3.96,1.01,0.282,76.90%,36.90%,3.3,3.38,0.7
198,Chris Martin,TEX,3,2,8,55,0,55,9.16,2.05,1.02,0.299,74.10%,45.00%,3.44,3.36,0.7
199,Andrew Painter,PHI,7,8,0,35,19,126.2,6.98,3.31,1.39,0.292,71.20%,42.50%,4.66,4.79,0.7
200,Tanner Scott,LAD,4,3,4,63,0,63,10.48,3.74,1.01,0.292,76.20%,44.40%,3.44,3.64,0.7
201,Robert Suarez,ATL,4,3,8,67,0,67,9.84,2.85,1.02,0.298,74.80%,41.80%,3.51,3.48,0.7
202,Luis Gil,NYY,5,5,0,41,11,92.1,9.34,4.11,1.34,0.281,74.00%,34.60%,4.25,4.49,0.7
203,Pete Fairbanks,MIA,3,3,26,62,0,62,9.52,3.21,0.96,0.294,74.00%,42.90%,3.57,3.58,0.7
204,Janson Junk,MIA,5,6,0,48,10,92.2,6.53,1.92,1.28,0.297,70.50%,42.50%,4.33,4.28,0.7
205,Adrian Morejon,SDP,4,3,3,68,0,68,9.28,3.01,0.92,0.294,75.30%,45.20%,3.36,3.49,0.7
206,Ryan Weiss,HOU,5,5,0,48,8,86.1,8.56,3.37,1.14,0.303,71.80%,45.00%,4.24,4.17,0.7
207,Matt Brash,SEA,3,3,3,63,0,63,10.74,3.53,0.8,0.291,76.60%,46.20%,3.05,3.21,0.7
208,Ryan Helsley,BAL,3,3,26,64,0,64,10.66,3.47,1.03,0.294,75.60%,40.10%,3.48,3.5,0.7
209,Matt Strahm,KCR,3,3,2,66,0,66,9.85,2.83,1.2,0.288,74.40%,31.20%,3.76,3.76,0.7
210,Germán Márquez,SDP,6,8,0,27,19,112,7,2.96,1.43,0.296,71.00%,40.20%,4.7,4.75,0.6
211,Corbin Burnes,ARI,2,2,0,6,6,38,8.94,2.81,0.96,0.307,71.90%,46.30%,3.84,3.59,0.6
212,Brad Lord,WSN,5,5,6,71,5,92.1,7.66,2.89,1.05,0.296,72.90%,46.90%,3.9,4.05,0.6
213,Bryan Baker,TBR,3,3,3,63,0,63,10.11,3.29,1.11,0.287,74.80%,37.30%,3.65,3.68,0.6
214,Kyle Leahy,STL,6,7,0,53,15,120,7.12,3.31,1.13,0.298,72.00%,44.00%,4.29,4.39,0.6
215,Orion Kerkering,PHI,3,2,0,54,0,54,9.76,3.42,0.96,0.292,74.70%,44.80%,3.51,3.65,0.6
216,Stephen Kolek,KCR,4,4,0,36,8,74.2,6.57,2.75,0.98,0.312,70.70%,51.50%,4.26,4.16,0.6
217,Jose A. Ferrer,SEA,4,3,3,70,0,70,8.68,2.73,0.76,0.297,75.40%,52.50%,3.11,3.36,0.6
218,Hurston Waldrep,ATL,4,4,0,11,11,64,7.94,4,1.01,0.307,71.70%,49.50%,4.31,4.28,0.6
219,Chase Dollander,COL,6,9,0,43,19,128,7.78,3.94,1.45,0.31,68.80%,41.20%,5.28,4.98,0.6
220,Richard Fitts,STL,7,9,0,36,23,134.2,6.62,2.83,1.29,0.295,71.00%,42.40%,4.51,4.59,0.6
221,Camilo Doval,NYY,3,3,2,64,0,64,10.36,4.2,0.84,0.293,75.30%,47.70%,3.41,3.59,0.6
222,Gage Jump,ATH,3,3,0,10,10,55.1,7.58,3.29,1.27,0.297,72.00%,42.40%,4.42,4.51,0.6
223,Alex Vesia,LAD,3,3,1,61,0,61,11.1,3.79,1.3,0.276,76.90%,30.00%,3.69,3.93,0.6
224,Aaron Ashby,MIL,4,4,1,69,2,76,9.26,4.17,0.8,0.302,74.60%,52.50%,3.57,3.76,0.6
225,Brandon Williamson,CIN,5,6,0,35,13,94,7.87,3.07,1.55,0.293,72.40%,37.80%,4.65,4.77,0.6
226,Lucas Erceg,KCR,3,3,4,64,0,64,9.09,3.32,0.89,0.303,73.60%,46.40%,3.65,3.67,0.6
227,Aaron Bummer,ATL,3,3,0,60,0,60,9.22,3.4,0.71,0.312,74.10%,54.70%,3.39,3.42,0.5
228,Jonathan Cannon,CHW,5,8,0,46,15,110.1,6.88,3.11,1.45,0.292,71.00%,40.30%,4.74,4.87,0.5
229,Erick Fedde,CHW,5,8,0,28,18,108,6.77,3.44,1.44,0.296,70.50%,41.60%,4.93,4.95,0.5
230,Kyle Hurt,LAD,3,3,0,31,5,53.1,9.37,3.69,1.17,0.293,73.80%,43.50%,3.98,4.09,0.5
231,Kutter Crawford,BOS,3,3,0,39,5,61,9.02,2.44,1.37,0.293,72.40%,33.50%,4.16,4.04,0.5
232,Gabe Speier,SEA,3,3,0,58,0,58,10.31,2.77,0.98,0.287,76.10%,41.20%,3.21,3.32,0.5
233,Robert Garcia,TEX,3,3,20,64,0,64,9.84,3.26,1.03,0.295,75.50%,42.10%,3.53,3.64,0.5
234,Seranthony Domínguez,CHW,3,3,20,63,0,63,10.17,4.13,1.09,0.288,74.50%,39.40%,3.83,3.95,0.5
235,Jacob Latz,TEX,5,5,0,52,8,89.1,8.73,4.33,1.21,0.29,73.60%,38.70%,4.29,4.49,0.5
236,Dylan Lee,ATL,3,3,1,65,0,65,9.89,2.73,1.19,0.293,75.80%,37.20%,3.59,3.64,0.5
237,Ryan Walker,SFG,3,3,30,63,0,63,9.72,2.81,0.85,0.299,74.50%,46.50%,3.29,3.3,0.5
238,Jared Koenig,MIL,3,3,1,65,0,65,9.45,3.21,1,0.294,75.40%,43.20%,3.5,3.68,0.5
239,Gregory Soto,PIT,3,3,2,64,0,64,9.74,3.7,0.83,0.302,73.90%,44.90%,3.57,3.6,0.5
240,Mark Leiter Jr.,ATH,3,3,6,64,0,64,9.3,3.56,1.06,0.297,73.20%,44.50%,3.91,3.95,0.5
241,Hunter Dobbins,STL,5,6,0,31,13,89.1,6.58,2.94,1.2,0.293,71.50%,44.30%,4.35,4.52,0.5
242,Connor Prielipp,MIN,3,3,0,39,5,61.2,8.3,3.37,1.05,0.301,72.80%,43.90%,4.03,4.06,0.5
243,Patrick Corbin,,4,4,0,11,11,63,7.11,2.89,1.35,0.299,71.30%,43.60%,4.55,4.56,0.5
244,Drew Pomeranz,LAA,3,3,3,56,0,56,9.8,3.21,1.15,0.293,74.90%,38.80%,3.73,3.84,0.5
245,A.J. Puk,ARI,2,2,7,42,0,42,10.28,3.12,0.95,0.296,74.50%,40.60%,3.46,3.41,0.5
246,Raisel Iglesias,ATL,3,3,26,66,0,66,9.72,2.62,1.15,0.295,74.20%,37.20%,3.71,3.62,0.5
247,Edwin Uceta,TBR,3,3,10,56,0,56,10.44,3.29,1.13,0.283,74.80%,34.80%,3.63,3.7,0.5
248,Randy Vásquez,SDP,7,10,0,36,24,141.1,6.26,3.3,1.41,0.292,70.10%,39.90%,4.9,5.05,0.5
249,Cody Bradford,TEX,4,4,0,38,6,68.2,8.09,2.24,1.44,0.29,72.60%,34.90%,4.24,4.26,0.5
250,Blake Treinen,LAD,3,2,0,54,0,54,9.95,3.4,1.1,0.296,74.10%,42.30%,3.79,3.78,0.5
251,Andrew Nardi,MIA,3,3,0,60,0,60,10.69,3.74,1.07,0.289,75.80%,37.10%,3.56,3.67,0.5
252,Daniel Palencia,CHC,3,3,32,67,0,67,10.05,3.69,1.02,0.29,74.80%,40.70%,3.61,3.73,0.5
253,Paul Blackburn,NYY,3,3,0,55,2,62,7.94,2.34,1.23,0.292,73.60%,44.20%,3.9,4.04,0.5
254,Spencer Arrighetti,HOU,5,5,0,27,13,85,8.88,3.85,1.36,0.292,71.60%,38.20%,4.55,4.55,0.5
255,Ben Joyce,LAA,2,2,15,48,0,48,10.98,4.17,0.89,0.296,75.60%,44.10%,3.42,3.53,0.5
256,Jason Adam,SDP,3,3,1,61,0,61,9.88,3.33,1.03,0.288,73.80%,40.60%,3.65,3.7,0.5
257,Cole Sands,MIN,3,3,4,68,0,68,8.94,2.84,1.08,0.299,72.40%,40.00%,3.92,3.8,0.5
258,Brock Stewart,LAD,2,2,0,40,0,40,10.76,3.47,1.15,0.288,75.50%,37.90%,3.62,3.69,0.5
259,Colin Rea,CHC,4,5,0,48,8,84.2,7.5,2.49,1.34,0.294,71.70%,40.80%,4.33,4.36,0.5
260,Bryan King,HOU,3,3,1,67,0,67,8.98,2.88,1.1,0.294,74.20%,43.10%,3.72,3.83,0.5
261,Troy Melton,DET,3,3,0,38,3,53.1,8.31,2.64,1.17,0.29,73.30%,40.10%,3.88,3.95,0.5
262,Angel Zerpa,MIL,3,3,0,60,0,60,8.83,3.14,0.9,0.301,75.00%,49.70%,3.46,3.64,0.5
263,Luis Medina,ATH,4,4,0,48,6,78,8.45,3.74,1.2,0.297,72.30%,41.50%,4.33,4.39,0.4
264,Caleb Thielbar,CHC,3,3,1,66,0,66,9.46,3.23,1.15,0.285,75.20%,37.60%,3.68,3.85,0.4
265,Tyler Holton,DET,4,3,1,72,0,72,7.82,2.47,1.03,0.296,73.50%,44.70%,3.71,3.81,0.4
266,A.J. Minter,NYM,3,2,2,52,0,52,10.29,3.25,1.01,0.283,76.40%,38.20%,3.3,3.49,0.4
267,Tanner Banks,PHI,3,3,1,63,0,63,8.68,2.77,1.17,0.291,74.20%,41.20%,3.79,3.93,0.4
268,Yimi García,TOR,3,3,4,56,0,56,10.11,3.13,1.07,0.288,74.70%,39.30%,3.56,3.62,0.4
269,Kevin Ginkel,ARI,3,3,2,59,0,59,9.3,3.26,0.94,0.305,72.90%,43.00%,3.79,3.63,0.4
270,Jordan Montgomery,TEX,3,3,0,18,6,48.1,7.11,2.66,1.21,0.299,71.70%,42.80%,4.28,4.3,0.4
271,Jordan Romano,LAA,3,3,10,60,0,60,9.59,3.5,1.21,0.293,73.30%,38.20%,4.06,4.06,0.4
272,Keaton Winn,SFG,3,3,0,54,2,61,8.28,2.59,0.94,0.302,72.70%,48.50%,3.7,3.66,0.4
273,Sean Newcomb,CHW,3,3,1,66,0,66,8.95,3.64,1.04,0.294,74.50%,43.90%,3.77,3.99,0.4
274,Jordan Leasure,CHW,3,3,5,64,0,64,9.98,4.1,1.24,0.284,75.10%,35.90%,3.96,4.18,0.4
275,Justin Slaten,BOS,3,3,0,61,0,61,8.68,2.98,1.08,0.301,72.60%,42.50%,3.97,3.87,0.4
276,Payton Tolle,BOS,2,2,0,13,5,35,8.93,3.14,1.25,0.295,73.20%,39.10%,4.08,4.11,0.4
277,Kyle Finnegan,DET,3,3,4,64,0,64,8.77,3.22,0.99,0.296,73.40%,44.60%,3.77,3.78,0.4
278,Jonah Tong,NYM,2,1,0,11,3,25.2,10.31,3.76,0.94,0.289,75.60%,44.50%,3.41,3.55,0.4
279,Didier Fuentes,ATL,3,4,0,42,5,63.2,8.5,3.02,1.32,0.296,72.00%,38.20%,4.32,4.29,0.4
280,Yennier Cano,BAL,3,3,1,60,0,60,8.52,3.34,0.89,0.308,73.40%,51.90%,3.74,3.76,0.4
281,Justin Wrobleski,LAD,4,3,0,42,5,64.1,8.05,3.16,1.25,0.293,73.40%,44.20%,4.1,4.31,0.4
282,Emilio Pagán,CIN,3,3,27,66,0,66,9.92,3.2,1.49,0.283,74.60%,31.40%,4.14,4.24,0.4
283,Trevor McDonald,SFG,3,4,0,26,8,64.1,6.94,2.95,0.93,0.303,71.10%,52.00%,4.06,4.1,0.4
284,Taylor Rogers,MIN,3,3,19,61,0,61,9.39,3.91,1.04,0.298,73.70%,41.40%,3.94,4.01,0.4
285,River Ryan,LAD,4,4,0,20,10,65,7.33,3.45,1.37,0.296,71.10%,43.70%,4.69,4.78,0.4
286,Brusdar Graterol,LAD,2,2,0,44,0,44,8.14,2.92,0.93,0.302,73.70%,51.70%,3.64,3.76,0.4
287,Graham Ashcraft,CIN,3,3,2,65,0,65,7.94,2.68,1.08,0.304,72.60%,48.90%,3.95,3.97,0.4
288,Brendon Little,TOR,3,2,0,54,0,54,9.52,4.53,0.72,0.301,75.90%,53.80%,3.37,3.69,0.4
289,Taijuan Walker,PHI,6,8,0,50,16,121.1,6.42,3.15,1.47,0.293,71.20%,41.80%,4.8,5.01,0.4
290,Kody Funderburk,MIN,3,3,3,65,0,65,8.65,3.69,0.83,0.306,73.70%,50.00%,3.69,3.8,0.4
291,Danny Coulombe,BOS,3,3,0,55,0,55,8.71,3.34,1.07,0.3,73.20%,42.00%,3.98,3.97,0.4
292,Clarke Schmidt,NYY,2,2,0,17,3,32,9.16,2.92,1.22,0.286,74.40%,39.30%,3.79,3.97,0.4
293,Dietrich Enns,BAL,3,3,0,62,0,62,8.09,2.68,1.15,0.301,73.60%,43.60%,3.94,4.01,0.4
294,Tyler Anderson,LAA,4,5,0,13,13,74.1,6.85,3.55,1.46,0.287,70.90%,33.80%,4.89,5.02,0.4
295,Tyler Wells,BAL,4,4,0,57,3,72.1,8.47,2.21,1.53,0.289,73.00%,32.60%,4.29,4.3,0.4
296,Tommy Nance,TOR,3,3,0,58,0,58,8.32,2.87,0.95,0.301,72.70%,48.90%,3.76,3.75,0.4
297,Brant Hurter,DET,3,3,0,55,0,55,7.97,2.7,0.91,0.298,73.20%,47.30%,3.64,3.78,0.4
298,Andrew Kittredge,BAL,3,3,3,60,0,60,8.94,2.62,1.13,0.304,73.00%,44.30%,3.89,3.75,0.4
299,Carson Whisenhunt,SFG,3,4,0,20,8,57.1,7.19,3.19,1.14,0.296,72.00%,44.30%,4.26,4.37,0.4
300,George Klassen,LAA,3,3,0,19,6,50,8.16,3.84,1.22,0.297,72.10%,43.70%,4.42,4.5,0.4
301,Jordan Hicks,CHW,3,3,2,62,0,62,8.58,3.65,0.94,0.302,73.30%,49.00%,3.83,3.98,0.4
302,Steven Okert,HOU,3,3,0,64,0,64,10.05,3.47,1.34,0.281,74.70%,31.20%,3.98,4.13,0.3
303,Mason Englert,TBR,3,3,1,61,0,61,8.35,2.82,1.18,0.293,72.70%,41.50%,4.02,4.04,0.3
304,Luke Weaver,NYM,4,3,4,67,0,67,9.58,2.84,1.24,0.284,75.50%,35.10%,3.69,3.85,0.3
305,Riley O'Brien,STL,3,3,13,63,0,63,9.13,3.84,0.79,0.301,74.20%,50.40%,3.54,3.71,0.3
306,Jovani Morán,BOS,3,2,0,52,0,52,9.52,3.91,0.93,0.301,74.20%,44.80%,3.74,3.77,0.3
307,Tobias Myers,NYM,4,4,0,61,3,75.2,7.93,2.36,1.29,0.286,73.60%,38.00%,3.95,4.13,0.3
308,Yoendrys Gómez,TBR,3,3,0,54,2,61,9.23,3.49,1.23,0.288,73.20%,37.20%,4.1,4.17,0.3
309,Kevin Kelly,TBR,2,2,0,48,0,48,7.89,2.37,1.05,0.3,72.30%,46.60%,3.84,3.84,0.3
310,Christian Scott,NYM,2,2,0,26,2,33,9.07,2.37,1.2,0.284,74.60%,38.10%,3.62,3.76,0.3
311,Clayton Beeter,WSN,3,3,15,63,0,63,10.06,4.5,1,0.289,74.80%,40.70%,3.78,3.97,0.3
312,Eric Lauer,TOR,3,3,0,51,3,65.2,8.57,2.69,1.4,0.286,74.20%,34.30%,4.08,4.25,0.3
313,Walker Buehler,SDP,4,5,0,33,11,82.2,7.53,3.54,1.31,0.296,70.90%,42.20%,4.67,4.69,0.3
314,Quinn Mathews,STL,3,3,0,8,8,46.1,7.68,4.42,1.06,0.293,72.90%,45.20%,4.27,4.56,0.3
315,Tyler Kinley,ATL,3,3,0,63,0,63,9.76,3.88,1.18,0.292,73.50%,35.60%,4.08,4.07,0.3
316,Jonathan Loáisiga,ARI,3,3,5,60,0,60,7.89,3.06,0.83,0.309,72.40%,51.40%,3.78,3.72,0.3
317,Jack Kochanowicz,LAA,4,6,0,31,11,81.2,5.67,3.36,1.16,0.308,70.20%,51.70%,4.75,4.86,0.3
318,Jakob Junis,TEX,3,3,1,65,0,65,8.09,2.41,1.24,0.297,72.10%,40.20%,4.1,4.06,0.3
319,Kirby Yates,LAA,2,2,4,48,0,48,10.6,4.11,1.16,0.291,74.60%,36.70%,3.9,3.94,0.3
320,Shawn Armstrong,CLE,3,3,3,68,0,68,9.03,2.9,1.15,0.293,73.00%,38.80%,3.91,3.9,0.3
321,Drew Thorpe,CHW,2,3,0,8,8,45.2,6.93,3.29,1.46,0.29,71.20%,40.60%,4.77,4.9,0.3
322,Brad Keller,PHI,3,3,2,68,0,68,8.01,3.41,1.04,0.3,73.20%,48.60%,3.97,4.12,0.3
323,Justin Martinez,ARI,1,1,0,20,0,20,11.45,4.6,0.62,0.306,76.40%,50.60%,3.07,3.17,0.3
324,Kai-Wei Teng,HOU,3,3,0,54,2,60.2,9.26,3.71,1.11,0.295,72.70%,42.70%,4.05,4.13,0.3
325,Justin Topa,MIN,3,3,4,62,0,62,7.65,3.08,0.92,0.309,71.80%,48.90%,4.02,3.93,0.3
326,Pierce Johnson,CIN,3,3,1,61,0,61,9.96,3.67,1.32,0.292,74.50%,37.60%,4.09,4.15,0.3
327,Eduard Bazardo,SEA,3,3,1,68,0,68,9.23,3.07,1.13,0.286,74.40%,40.00%,3.71,3.85,0.3
328,José Suarez,ATL,3,3,0,49,3,64,8.55,2.97,1.16,0.297,73.90%,41.20%,3.9,4.01,0.3
329,Erik Miller,SFG,3,3,1,62,0,62,10.3,4.6,0.83,0.295,76.10%,45.40%,3.45,3.7,0.3
330,JoJo Romero,STL,3,3,12,64,0,64,8.54,3.59,0.89,0.298,75.00%,48.00%,3.57,3.84,0.3
331,Keider Montero,DET,3,3,0,33,5,54.2,7.73,2.98,1.26,0.293,72.00%,40.90%,4.29,4.35,0.3
332,Kenley Jansen,DET,3,3,23,60,0,60,9.4,3.27,1.23,0.281,72.70%,29.40%,4.06,4.03,0.3
333,Eric Orze,MIN,3,3,1,60,0,60,8.7,4.03,1.05,0.297,72.80%,42.30%,4.13,4.19,0.3
334,Dennis Santana,PIT,3,3,25,68,0,68,8.42,3.28,1.05,0.298,72.60%,39.50%,4.03,4.01,0.3
335,Jonathan Bowlan,PHI,3,3,0,58,0,58,8.44,2.9,1.15,0.291,73.90%,44.40%,3.84,4.01,0.3
336,Caleb Ferguson,CIN,3,3,0,53,0,53,8.81,3.65,1.03,0.3,73.60%,46.90%,3.9,4.05,0.3
337,Alek Manoah,LAA,2,3,0,8,8,45,7.66,3.71,1.39,0.295,70.50%,39.20%,4.83,4.87,0.3
338,Luis García,NYM,3,3,0,60,0,60,8.29,3.29,0.91,0.297,73.30%,48.60%,3.72,3.84,0.3
339,Brooks Raley,NYM,3,3,1,62,0,62,8.76,3.37,1.09,0.288,74.10%,39.80%,3.82,4.06,0.3
340,DJ Herz,WSN,2,2,0,22,2,29,10.22,3.88,1.12,0.284,75.60%,36.60%,3.68,3.89,0.3
341,Scott Barlow,ATH,3,3,4,60,0,60,9.34,4.57,1.06,0.296,72.90%,42.50%,4.2,4.27,0.3
342,Evan Phillips,LAD,2,1,0,28,0,28,10,2.92,1.09,0.293,74.90%,41.50%,3.56,3.58,0.3
343,Sawyer Gipson-Long,DET,1,1,0,19,2,26,8.24,2.41,1.1,0.295,72.60%,42.90%,3.83,3.83,0.3
344,Shane Drohan,MIL,3,3,0,43,3,58.1,9.02,3.64,1.22,0.287,74.30%,38.80%,3.99,4.22,0.3
345,Josh Sborz,TEX,3,3,0,58,0,58,9.29,3.6,1.16,0.294,73.40%,40.20%,4.03,4.04,0.3
346,Thomas White,MIA,2,2,0,5,5,27.2,8.6,4.36,1.1,0.292,73.20%,42.80%,4.18,4.41,0.3
347,Justin Lawrence,PIT,3,3,1,58,0,58,8.85,4.15,0.88,0.304,72.90%,46.40%,3.94,4,0.3
348,Gavin Stone,LAD,2,2,0,15,3,30.1,8.19,2.8,1.32,0.294,72.90%,42.70%,4.19,4.26,0.3
349,JR Ritchie,ATL,2,2,0,6,6,37,7.3,3.44,1.21,0.302,70.80%,45.70%,4.56,4.55,0.3
350,Braydon Fisher,TOR,3,2,0,52,0,52,9.83,3.87,1.16,0.288,74.00%,38.10%,3.97,4.04,0.3
351,Tanner Gordon,COL,3,4,0,28,6,57.1,6.57,2.02,1.7,0.308,68.90%,39.00%,5.19,4.9,0.3
352,Sam Moll,CIN,3,3,0,52,0,52,8.83,3.96,1.14,0.296,74.00%,44.50%,4.06,4.3,0.3
353,Chase Silseth,LAA,3,3,1,62,0,62,8.85,3.69,1.11,0.298,73.20%,45.20%,4.05,4.13,0.3
354,John Schreiber,KCR,3,3,1,64,0,64,8.27,3.38,1.11,0.299,72.70%,42.00%,4.13,4.16,0.3
355,Victor Vodnik,COL,3,3,23,64,0,64,8.85,4.26,1.03,0.319,72.00%,48.20%,4.4,4.18,0.3
356,Noah Schultz,CHW,1,2,0,5,5,27.2,7.3,3.94,1.16,0.297,72.30%,46.10%,4.42,4.67,0.3
357,Tyler Rogers,TOR,4,4,2,74,0,74,6.22,2.07,1,0.303,71.30%,51.10%,3.99,4.02,0.3
358,Bennett Sousa,HOU,2,1,0,30,0,30,9.87,3.28,1.06,0.293,74.90%,41.40%,3.6,3.67,0.3
359,Jason Alexander,HOU,2,3,0,21,5,43.1,6.87,2.82,1.2,0.302,71.20%,48.70%,4.37,4.41,0.3
360,Cooper Criswell,SEA,4,4,0,57,3,72,7.48,2.49,1.03,0.295,72.70%,47.80%,3.81,3.96,0.3
361,Ryan Gusto,MIA,2,3,0,31,3,45.2,7.7,2.89,1.29,0.292,71.60%,38.70%,4.34,4.38,0.2
362,Jordan Wicks,CHC,1,1,0,17,2,24,8.2,2.74,1.08,0.295,74.30%,45.90%,3.7,3.88,0.2
363,Robert Stephenson,LAA,2,2,0,36,0,36,9.97,3.12,1.28,0.29,74.20%,34.60%,3.93,3.91,0.2
364,Anthony Bender,MIA,3,3,1,61,0,61,8.64,3.56,0.97,0.302,72.70%,45.50%,3.96,3.94,0.2
365,Nick Mears,KCR,3,3,0,60,0,60,9.05,3.5,1.15,0.298,72.70%,38.10%,4.13,4.06,0.2
366,Keegan Akin,BAL,3,3,3,66,0,66,9.32,3.34,1.23,0.294,75.10%,38.10%,3.91,4.06,0.2
367,Calvin Faucher,MIA,3,3,5,64,0,64,8.92,3.73,0.99,0.302,72.70%,44.90%,4,3.96,0.2
368,Sam Hentges,SFG,1,1,0,26,0,26,9.32,3.07,0.8,0.302,74.50%,49.70%,3.34,3.35,0.2
369,Zak Kent,MIN,3,3,0,54,0,54,8.53,3.98,1.03,0.302,72.50%,43.90%,4.19,4.19,0.2
370,Mitchell Parker,WSN,2,3,0,35,3,49.2,7.28,2.71,1.29,0.293,72.40%,38.40%,4.28,4.37,0.2
371,Hayden Wesneski,HOU,2,2,0,24,2,31,8.97,2.66,1.29,0.296,73.20%,40.50%,4.04,4.02,0.2
372,Julian Fernández,WSN,2,2,0,38,0,38,9.27,3.21,1.08,0.29,74.20%,40.60%,3.72,3.81,0.2
373,Jimmy Herget,COL,3,4,2,77,0,77,7.98,2.9,1.43,0.305,70.20%,37.40%,4.78,4.54,0.2
374,Jake Bird,NYY,3,3,0,57,0,57,9.19,3.76,1.01,0.294,74.20%,45.80%,3.77,3.98,0.2
375,Phil Maton,CHC,3,3,2,65,0,65,9.31,3.52,1.04,0.291,73.40%,42.60%,3.81,3.96,0.2
376,Tanner McDougal,CHW,3,3,0,22,6,53,7.69,4.29,1.23,0.295,71.80%,44.00%,4.61,4.79,0.2
377,Cristian Mena,ARI,1,1,0,13,2,20.1,8.53,3.3,1,0.303,72.20%,45.20%,3.99,3.9,0.2
378,Ty Johnson,TBR,1,1,0,3,3,18.1,8.78,3.35,1.27,0.289,72.30%,39.00%,4.22,4.28,0.2
379,Jalen Beeks,TEX,3,3,0,54,0,54,8.41,3.44,1.08,0.297,73.70%,42.90%,3.95,4.08,0.2
380,Jack Dreyer,LAD,3,2,0,52,0,52,8.74,3.53,1.29,0.287,74.50%,38.40%,4.08,4.33,0.2
381,Tony Santillan,CIN,3,4,4,70,0,70,9.46,4,1.33,0.29,73.70%,37.50%,4.3,4.44,0.2
382,Colin Selby,BAL,2,2,0,45,0,45,9.33,3.78,0.99,0.304,73.90%,46.70%,3.84,3.87,0.2
383,Cade Povich,BAL,1,1,0,15,2,22,9.05,3.02,1.21,0.295,74.60%,40.00%,3.87,3.97,0.2
